date,return
2005-01-03,
2005-01-04,-0.012279091117741614
2005-01-05,-0.00685488555826641
2005-01-06,0.005030416471689225
2005-01-07,-0.0013968106157605797
2005-01-10,0.004662548082527085
2005-01-11,-0.006845341686970707
2005-01-12,0.0032710280373831058
2005-01-13,-0.007918025151373964
2005-01-14,0.00516431924882621
2005-01-18,0.010509107893507785
2005-01-19,-0.010515368615669152
2005-01-20,-0.006072638094125837
2005-01-21,-0.006109740336035618
2005-01-24,-0.0020096938172361467
2005-01-25,0.002842928216062468
2005-01-26,0.0029529884242853743
2005-01-27,0.0017665763749854513
2005-01-28,0.0
2005-01-31,0.006230895838231776
2005-02-01,0.006309148264984188
2005-02-02,0.00301869267386512
2005-02-03,-0.0025465910406297088
2005-02-04,0.010676569571776762
2005-02-07,-0.0013778849466069554
2005-02-08,0.0011498217776244601
2005-02-09,-0.007465257838520589
2005-02-10,0.0035871326081926558
2005-02-11,0.008647526807333161
2005-02-14,-0.0008001828989484538
2005-02-15,0.00377531174922785
2005-02-16,0.0006838386140870512
2005-02-17,-0.008086560364464646
2005-02-18,0.001263061201056459
2005-02-22,-0.014908256880733939
2005-02-23,0.007217694994179125
2005-02-24,0.006588072122052813
2005-02-25,0.009874842117349791
2005-02-28,-0.006480955088118301
2005-03-01,0.0049210345616845785
2005-03-02,-0.0004555289830315834
2005-03-03,0.0003418024381907081
2005-03-04,0.01252847380410027
2005-03-07,0.0004499437570302245
2005-03-08,-0.003710366539239951
2005-03-09,-0.011172553887823011
2005-03-10,0.002282583884957612
2005-03-11,-0.007059895240264069
2005-03-14,0.006192660550458529
2005-03-15,-0.008206063369044947
2005-03-16,-0.00850379223167086
2005-03-17,0.0020862308762168436
2005-03-18,-0.0030071709461021445
2005-03-21,-0.003712296983758745
2005-03-22,-0.010130414531904886
2005-03-23,0.0008234325373484008
2005-03-24,0.0011753643629526245
2005-03-28,0.0014087814040852908
2005-03-29,-0.006565064478311844
2005-03-30,0.014160962945480415
2005-03-31,-0.0018617640214102504
2005-04-01,-0.004546514339006769
2005-04-04,0.0017566459772808685
2005-04-05,0.004676174888940787
2005-04-06,0.003490807540144303
2005-04-07,0.005449907235621554
2005-04-08,-0.010379425671779408
2005-04-11,0.000699219205220869
2005-04-12,0.005124024688482498
2005-04-13,-0.01170200440273439
2005-04-14,-0.013130128956623577
2005-04-15,-0.013898788310762633
2005-04-18,0.003011685339115777
2005-04-19,0.007926975738649977
2005-04-20,-0.013941849380362248
2005-04-21,0.01945619335347426
2005-04-22,-0.0037932669511615558
2005-04-25,0.00654450261780104
2005-04-26,-0.009693817236079982
2005-04-27,0.003939357765309737
2005-04-28,-0.012604042806182991
2005-04-29,0.013607899807321688
2005-05-02,0.00558393726981099
2005-05-03,0.0017722117202270127
2005-05-04,0.0076659983488618355
2005-05-05,-0.000351123595505598
2005-05-06,-0.0031612223393044925
2005-05-09,0.00634249471458781
2005-05-10,-0.010387488328664762
2005-05-11,0.005425168062271446
2005-05-12,-0.01090909090909098
2005-05-13,-0.002016129032257896
2005-05-16,0.009269162210338688
2005-05-17,0.006711409395973034
2005-05-18,0.010292397660818686
2005-05-19,0.0041676313961565015
2005-05-20,-0.001383444777495857
2005-05-23,0.005541445393673294
2005-05-24,-0.0022962112514349764
2005-05-25,-0.000805523590333812
2005-05-26,0.005412875734193134
2005-05-27,0.0016036655211912887
2005-05-31,-0.006404391582799707
2005-06-01,0.008517495395948593
2005-06-02,0.00216845469070992
2005-06-03,-0.005010818813346973
2005-06-06,-0.0009156461027812757
2005-06-07,0.0006873639592162029
2005-06-08,-0.0018317115054378164
2005-06-09,0.004817066177313922
2005-06-10,-0.002282844424152497
2005-06-13,0.0030888914311864024
2005-06-14,0.0023950729927006975
2005-06-15,0.0018204573899192056
2005-06-16,0.0026121521862578767
2005-06-17,0.003738106026279997
2005-06-20,0.0002257081593499688
2005-06-21,0.0006769716800181236
2005-06-22,0.0007892659826362891
2005-06-23,-0.014082920234339769
2005-06-24,-0.007313449891441004
2005-06-27,0.001381374467595231
2005-06-28,0.008391769168869967
2005-06-29,-0.002621979024167831
2005-06-30,-0.005486341296148001
2005-07-01,0.0029881622801974927
2005-07-05,0.008021083992208133
2005-07-06,-0.00841195862225752
2005-07-07,0.004012381061561321
2005-07-08,0.011418131993605751
2005-07-11,0.005080153533528975
2005-07-12,0.002583398854318908
2005-07-13,0.0014564194488011495
2005-07-14,0.003915426781519127
2005-07-15,-0.0005571651437485947
2005-07-18,-0.004013825398595183
2005-07-19,0.0054852793014663614
2005-07-20,0.0033400133600536286
2005-07-21,-0.005770084332001879
2005-07-22,0.006696428571428603
2005-07-25,-0.0028824833702882913
2005-07-26,0.0012230375806092653
2005-07-27,0.0036646307606884587
2005-07-28,0.006306705023235271
2005-07-29,-0.006706981858163874
2005-08-01,-0.0006641576267434335
2005-08-02,0.005981391227292798
2005-08-03,0.0026425897379431795
2005-08-04,-0.008016692290797267
2005-08-05,-0.006753016716483984
2005-08-08,-0.001894783771734354
2005-08-09,0.0060301507537690036
2005-08-10,-0.0005550005550005732
2005-08-11,0.003998223011994595
2005-08-12,-0.006084070796460339
2005-08-15,0.006121313299944475
2005-08-16,-0.012942477876106251
2005-08-17,-0.00011206993163737078
2005-08-18,-0.0001120824927146602
2005-08-19,0.0023539961887681926
2005-08-22,0.0
2005-08-23,-0.0019011406844107182
2005-08-24,-0.008963585434173638
2005-08-25,0.0036178631995475996
2005-08-26,-0.006759040216289258
2005-08-29,0.007712373823295815
2005-08-30,-0.005289814293753525
2005-08-31,0.012672550350758094
2005-09-01,-0.0007821229050278822
2005-09-02,-0.0017891088001790179
2005-09-06,0.011650050408872126
2005-09-07,0.0017716753404937169
2005-09-08,-0.003316016359014018
2005-09-09,0.008872130420317204
2005-09-12,-0.001978674288226845
2005-09-13,-0.005617358739949396
2005-09-14,-0.003544528134692193
2005-09-15,-0.0005558025789239585
2005-09-16,0.007118229340451476
2005-09-19,-0.00331308669243513
2005-09-20,-0.008421052631578996
2005-09-21,-0.009386523633925448
2005-09-22,0.003609701071629834
2005-09-23,0.0007867820613691734
2005-09-26,0.001123090745732247
2005-09-27,-0.00022436616558219047
2005-09-28,0.0010098743267503707
2005-09-29,0.008182939132384215
2005-09-30,0.0030020013342226815
2005-10-03,-0.0035472785722202582
2005-10-04,-0.011235955056179803
2005-10-05,-0.013163816381638216
2005-10-06,-0.0035343746437120904
2005-10-07,0.003432494279176135
2005-10-10,-0.008437856328392335
2005-10-11,-0.0014949402023918257
2005-10-12,-0.007831394679258197
2005-10-13,-0.0005803830528149367
2005-10-14,0.010569105691057068
2005-10-17,0.0036777381910124696
2005-10-18,-0.010763769609527074
2005-10-19,0.016552841764092996
2005-10-20,-0.017535868822591616
2005-10-21,0.0038247566063978056
2005-10-24,0.015587114651887779
2005-10-25,-0.0020463847203273655
2005-10-26,-0.002961950330371388
2005-10-27,-0.010626142595977939
2005-10-28,0.014435847095507492
2005-10-31,0.002732240437158362
2005-11-01,0.0029518619436876836
2005-11-02,0.010527507357935173
2005-11-03,0.004256749187857123
2005-11-04,-0.0013385387618517486
2005-11-07,0.0010052496369932218
2005-11-08,0.0
2005-11-09,0.0013389868332960297
2005-11-10,0.007688878983730829
2005-11-11,0.003428065907331579
2005-11-14,-0.0005510249063257477
2005-11-15,-0.0036387694343367194
2005-11-16,0.0019920318725099584
2005-11-17,0.009388115749944692
2005-11-18,0.003939161833898641
2005-11-21,0.005013623978201487
2005-11-22,0.0042294761956402915
2005-11-23,0.005831533477321793
2005-11-25,0.0007515567962206315
2005-11-28,-0.0070807853234631235
2005-11-29,-0.0010804970286331095
2005-11-30,-0.005408328826392639
2005-12-01,0.01022294725394235
2005-12-02,0.0012918505759500487
2005-12-05,-0.0021503064186646492
2005-12-06,0.0019394461803683427
2005-12-07,-0.005914614474674673
2005-12-08,-0.0006490696668108864
2005-12-09,0.0027062134661182125
2005-12-12,0.0008636510849615586
2005-12-13,0.006903246683205744
2005-12-14,0.00385645420460623
2005-12-15,-0.002881229324511736
2005-12-16,-0.003210616438356184
2005-12-19,-0.005153532316942266
2005-12-20,0.0009712928987697378
2005-12-21,0.0016172506738545422
2005-12-22,0.005166846071044118
2005-12-23,0.0005354465624332061
2005-12-27,-0.01016804024403295
2005-12-28,0.002270761245674713
2005-12-29,-0.004423346639335413
2005-12-30,-0.005418292154312998
2006-01-03,0.01754194813684906
2006-01-04,0.004711425206124886
2006-01-05,0.0006394543323031687
2006-01-06,0.00830759399297043
2006-01-09,0.002640752086194187
2006-01-10,0.0009481668773705376
2006-01-11,0.003157562361856714
2006-01-12,-0.0038820690378764677
2006-01-13,-0.0009479671371392939
2006-01-17,-0.002741170268845461
2006-01-18,-0.00391161856433031
2006-01-19,0.0038208448312460064
2006-01-20,-0.018291393529287436
2006-01-23,0.003554119547657608
2006-01-24,0.0010731916720325696
2006-01-25,0.0008576329331047017
2006-01-26,0.005569837189374427
2006-01-27,0.009267149552620424
2006-01-30,-0.0008443271767809568
2006-01-31,-0.007288475757895818
2006-02-01,0.007022770802298295
2006-02-02,-0.011622992392223086
2006-02-03,-0.005024588411374986
2006-02-06,0.0026861502095196776
2006-02-07,-0.008894127732533175
2006-02-08,0.009082062925721779
2006-02-09,-0.0016072002571519972
2006-02-10,0.0018244258424553461
2006-02-13,-0.001821103374397337
2006-02-14,0.010517278385919537
2006-02-15,0.0036108751062022826
2006-02-16,0.007407407407407529
2006-02-17,-0.002626050420168058
2006-02-21,-0.0025276461295419272
2006-02-22,0.006018371872030581
2006-02-23,-0.001469353484466862
2006-02-24,0.0026277065377338094
2006-02-27,0.00031449837509178735
2006-02-28,-0.009431984908824242
2006-03-01,0.008887008040626254
2006-03-02,-0.00010486577181212375
2006-03-03,-0.004614577871001502
2006-03-06,-0.0046359709198187105
2006-03-07,-0.0014819519424156269
2006-03-08,0.002120216262058827
2006-03-09,-0.00677033745900768
2006-03-10,0.00947917776120999
2006-03-13,0.001899134838573513
2006-03-14,0.010530749789384952
2006-03-15,0.004376823676531805
2006-03-16,0.0020751193193608852
2006-03-17,0.00082832884655204
2006-03-20,-0.0015518311607696234
2006-03-21,-0.006320588540047689
2006-03-22,0.006152241918665258
2006-03-23,-0.002072753653228232
2006-03-24,0.0007269706096166839
2006-03-27,-0.001452885014528893
2006-03-28,-0.006131781334441921
2006-03-29,0.006274181742131235
2006-03-30,-0.0017666008521250998
2006-03-31,0.0002082032063293049
2006-04-03,-0.0008326394671107629
2006-04-04,0.006458333333333455
2006-04-05,0.003415441937486996
2006-04-06,-0.001031459515214106
2006-04-07,-0.01022199277232827
2006-04-10,0.001564781973711682
2006-04-11,-0.008436621185293203
2006-04-12,0.0018907563025210017
2006-04-13,-0.0013629691759278195
2006-04-17,-0.0004199475065617131
2006-04-18,0.015859678605188554
2006-04-19,0.0019644334160462407
2006-04-20,0.001341450830667723
2006-04-21,0.00010305028854062925
2006-04-24,-0.0017516743946419666
2006-04-25,-0.004128819157720787
2006-04-26,0.00020729684908782353
2006-04-27,0.0048704663212435495
2006-04-28,0.003299989687532312
2006-05-01,-0.008120053448453124
2006-05-02,0.007564766839378345
2006-05-03,-0.0038054098529261005
2006-05-04,0.0036134627297128574
2006-05-05,0.008846826458183354
2006-05-08,-0.0012236157846434725
2006-05-09,0.001939765186319553
2006-05-10,-0.0005094762584063606
2006-05-11,-0.0120297685798757
2006-05-12,-0.01310494273036833
2006-05-15,0.0019866164784607676
2006-05-16,-0.0014609203798393589
2006-05-17,-0.019019751280175523
2006-05-18,-0.00500692447001172
2006-05-19,0.00706638115631697
2006-05-22,-0.007654688496704254
2006-05-23,-0.007606599528605207
2006-05-24,0.007988772535895583
2006-05-25,0.01231658991110618
2006-05-26,0.005184088023698852
2006-05-30,-0.01778760130512591
2006-05-31,0.011144449207029616
2006-06-01,0.009537939805002171
2006-06-02,0.002099517111064264
2006-06-05,-0.01456107270060758
2006-06-06,-0.0024449877750609694
2006-06-07,-0.007459505541347
2006-06-08,-0.0008589220528236741
2006-06-09,-0.003223726627981871
2006-06-12,-0.010780508840017244
2006-06-13,-0.011660854402789966
2006-06-14,0.007718601830411398
2006-06-15,0.021227705438231714
2006-06-16,-0.007285974499089187
2006-06-19,-0.007879114948731836
2006-06-20,0.003481288076588207
2006-06-21,0.007372072853425893
2006-06-22,-0.004412397761515252
2006-06-23,-0.00010809642200848568
2006-06-26,0.004432432432432298
2006-06-27,-0.008718114304165359
2006-06-28,0.006840390879478964
2006-06-29,0.02016607354685629
2006-06-30,0.00010570824524314126
2006-07-03,0.004016488743261659
2006-07-05,-0.005684808927255425
2006-07-06,0.002964531498147238
2006-07-07,-0.00654491713290406
2006-07-10,0.0019126554032515841
2006-07-11,0.004348287199066769
2006-07-12,-0.010665258711721304
2006-07-13,-0.01622371651190091
2006-07-14,-0.0039058261907345404
2006-07-17,-0.001415967759503256
2006-07-18,0.005126527050610896
2006-07-19,0.013890396093326096
2006-07-20,-0.006850048164401157
2006-07-21,-0.007112835434852971
2006-07-24,0.01823510257245209
2006-07-25,0.00362434708453252
2006-07-26,0.0012745618693572602
2006-07-27,-0.0009547045719739966
2006-07-28,0.010087067317901877
2006-07-31,-0.0010511931041732314
2006-08-01,-0.004945806587393409
2006-08-02,0.006768189509306355
2006-08-03,0.002626050420168058
2006-08-04,-0.001676270298585636
2006-08-07,-0.0023087417357541273
2006-08-08,-0.003891869149047933
2006-08-09,-0.003379091869060269
2006-08-10,0.0030726848908668725
2006-08-11,-0.002746382169641959
2006-08-14,0.0007414468806270502
2006-08-15,0.011960203217612042
2006-08-16,0.00836732559355724
2006-08-17,0.0024893683227882324
2006-08-18,0.005069839627521944
2006-08-21,-0.0042207123738933205
2006-08-22,-0.00010338054378167261
2006-08-23,-0.0027915632754341724
2006-08-24,-0.000829445308449972
2006-08-25,0.001245200788626999
2006-08-28,0.004767333402425189
2006-08-29,0.0011346054667353833
2006-08-30,0.0006181743251596483
2006-08-31,-0.00020593080724884416
2006-09-01,0.0059732234809475315
2006-09-05,0.0019451269451269404
2006-09-06,-0.008787166649637301
2006-09-07,-0.0046386970415421835
2006-09-08,0.0028997514498756427
2006-09-11,0.0009293680297397522
2006-09-12,0.009904054472299473
2006-09-13,0.003984063745019917
2006-09-14,0.0001017501017501754
2006-09-15,0.002340014243564781
2006-09-18,0.001319529029638833
2006-09-19,-0.0024328433857071508
2006-09-20,0.005284015852047741
2006-09-21,-0.004851915495805104
2006-09-22,-0.003047232097511343
2006-09-25,0.007743250127355994
2006-09-26,0.008290364978263076
2006-09-27,0.0012032487716835405
2006-09-28,-0.00040060090135196624
2006-09-29,-0.0008015228934976637
2006-10-02,-0.0038102877769979893
2006-10-03,0.002113739305485751
2006-10-04,0.011751707513057541
2006-10-05,0.0018862305172242522
2006-10-06,-0.001288149028933816
2006-10-09,0.0005952971524951778
2006-10-10,0.0013882002974714425
2006-10-11,-0.001188236459055303
2006-10-12,0.008624962823436055
2006-10-13,0.002555533713387126
2006-10-16,0.0015686274509802978
2006-10-17,-0.003132341425215235
2006-10-18,0.0012765121759621412
2006-10-19,0.0016671570069628494
2006-10-20,0.00019580967299770435
2006-10-23,0.004600626468284963
2006-10-24,0.003020559290655811
2006-10-25,0.0034000388575869955
2006-10-26,0.003098073385613187
2006-10-27,-0.006273525721455564
2006-10-30,-0.0007770007770007137
2006-10-31,-9.720062208384839e-05
2006-11-01,-0.006707494896471267
2006-11-02,-0.0005871990604815469
2006-11-03,-0.001762632197414904
2006-11-06,0.011281145772022771
2006-11-07,0.003783102143757988
2006-11-08,0.002222651720139135
2006-11-09,-0.005303249445569369
2006-11-10,0.0004846839860410679
2006-11-13,0.0024222459064044966
2006-11-14,0.007539145563502769
2006-11-15,0.0027820414428243456
2006-11-16,0.0025829905290346566
2006-11-17,0.0002862595419848013
2006-11-20,0.0005723552418201994
2006-11-21,0.0010487177042615148
2006-11-22,0.0020000000000000018
2006-11-24,-0.004087063967303406
2006-11-27,-0.013743080740599378
2006-11-28,0.0043545577704664495
2006-11-29,0.010405626746314622
2006-11-30,0.0004767807761991705
2006-12-01,-0.002287457110179081
2006-12-04,0.007642338555597927
2006-12-05,0.004361016306408727
2006-12-06,-0.0008495374740419281
2006-12-07,-0.004345772319319763
2006-12-08,0.0018028275927506332
2006-12-11,0.0029361621519228276
2006-12-12,-0.0008499386155444988
2006-12-13,0.0011342155009452792
2006-12-14,0.008780211480362565
2006-12-15,9.35891436593117e-05
2006-12-18,-0.0027138311809845606
2006-12-19,0.001876700760063743
2006-12-20,-0.0005619556055072028
2006-12-21,-0.003654765251616565
2006-12-22,-0.0061136192626033425
2006-12-26,0.005867322797388219
2006-12-27,0.006585755950700767
2006-12-28,-0.0021497336199644
2006-12-29,-0.004121393780442184
2007-01-03,-0.0017870579382994745
2007-01-04,0.0021671534910017165
2007-01-05,-0.007991726212861927
2007-01-08,0.004644109563074483
2007-01-09,-0.0008490566037736569
2007-01-10,0.0033046926635824647
2007-01-11,0.0043290043290042934
2007-01-12,0.007589955022488715
2007-01-16,-0.0019529433646424676
2007-01-17,0.00046589638464422656
2007-01-18,-0.0033528918692372622
2007-01-19,0.0019624334174375146
2007-01-22,-0.0030777839955231645
2007-01-23,0.0029001777528301353
2007-01-24,0.008115671641790945
2007-01-25,-0.011751642453964983
2007-01-26,-0.000936329588014928
2007-01-29,-0.0005623242736645384
2007-01-30,0.005251312828207011
2007-01-31,0.006716417910447747
2007-02-01,0.005930318754633124
2007-02-02,0.0013817243920410949
2007-02-05,0.0002759635728084575
2007-02-06,0.00027588743792539283
2007-02-07,0.00220649076032009
2007-02-08,-0.0012842858453352424
2007-02-09,-0.00744006613392123
2007-02-12,-0.0034240236905422883
2007-02-13,0.008450181075308816
2007-02-14,0.006537753222836118
2007-02-15,0.0013722440764796229
2007-02-16,-0.0005481454412569198
2007-02-20,0.002193784277879196
2007-02-21,-0.00045603794235682393
2007-02-22,-0.0007299936125558792
2007-02-23,-0.003926582047301674
2007-02-26,-0.000916758342500823
2007-02-27,-0.038997981280968985
2007-02-28,0.010216747827747508
2007-03-01,-0.002930056710775064
2007-03-02,-0.013176604417480364
2007-03-05,-0.009510086455331357
2007-03-06,0.01716613325574623
2007-03-07,-0.001048817696414961
2007-03-08,0.00849479812923537
2007-03-09,0.00028392958546286096
2007-03-12,0.0015138612924590067
2007-03-13,-0.019461502125649344
2007-03-14,0.007418826476539131
2007-03-15,0.0013389441469013885
2007-03-16,-0.0027698185291309407
2007-03-19,0.012067809596781887
2007-03-20,0.005488785842717947
2007-03-21,0.016470588235294015
2007-03-22,-0.0007407407407407085
2007-03-23,0.0013899184581169788
2007-03-26,-0.0012954566484684182
2007-03-27,-0.002408968776058562
2007-03-28,-0.007244357759821685
2007-03-29,0.00102909533164941
2007-03-30,0.0002803738317758153
2007-04-02,0.0011211809772961878
2007-04-03,0.010732617825478297
2007-04-04,0.001108033240997175
2007-04-05,0.0026747832503226654
2007-04-09,0.0014718057216447367
2007-04-10,0.0011022320198401658
2007-04-11,-0.004037067620882628
2007-04-12,0.004421925380009295
2007-04-13,0.0045858937906997355
2007-04-16,0.009495115493471928
2007-04-17,0.0026227729040426695
2007-04-18,0.0012628540501533614
2007-04-19,-0.0002702702702702675
2007-04-20,0.009462016761286884
2007-04-23,-0.003838600249955304
2007-04-24,0.0004480688233712282
2007-04-25,0.009136510211393833
2007-04-26,0.0011539144328067685
2007-04-27,-0.0007979430800603149
2007-04-30,-0.008251996450754251
2007-05-01,0.002505144493155642
2007-05-02,0.005890227576974549
2007-05-03,0.005412119598970699
2007-05-04,0.003794564066360806
2007-05-07,0.00017582417582406862
2007-05-08,-0.0013184495033840005
2007-05-09,0.002728392888575959
2007-05-10,-0.010445010093917406
2007-05-11,0.00851516764236293
2007-05-14,-0.0021108179419525586
2007-05-15,0.00026441036488633607
2007-05-16,0.006784738743501828
2007-05-17,-0.0019254332224750703
2007-05-18,0.008681164503682837
2007-05-21,-0.0005216030600713184
2007-05-22,-0.0007828129077150914
2007-05-23,0.00017409470752105527
2007-05-24,-0.009138381201044488
2007-05-25,0.004216073781291296
2007-05-29,0.0035861103822267815
2007-05-30,0.008192435070594417
2007-05-31,-0.0010373443983402453
2007-06-01,0.004932502596054045
2007-06-04,0.00017222078704914878
2007-06-05,-0.003960396039604075
2007-06-06,-0.010804736796611647
2007-06-07,-0.018000699056274105
2007-06-08,0.012991635522334954
2007-06-11,0.0017568517217148027
2007-06-12,-0.01096106629252891
2007-06-13,0.014983597836687679
2007-06-14,0.0063766596785463925
2007-06-15,0.005728669386338092
2007-06-18,-0.0012082506257011794
2007-06-19,0.0025058325412596893
2007-06-20,-0.013876917772797759
2007-06-21,0.005506511668560421
2007-06-22,-0.009388038942976462
2007-06-25,-0.004826254826254761
2007-06-26,-0.010228374922846228
2007-06-27,0.014253897550111416
2007-06-28,-0.00017566974088711884
2007-06-29,0.0003514012123342347
2007-07-02,0.00904540265214715
2007-07-03,0.0035683202785030677
2007-07-05,-0.0010406729685197291
2007-07-06,0.00529559857626527
2007-07-09,0.0007772020725389517
2007-07-10,-0.014237639140564418
2007-07-11,0.007090336134453867
2007-07-12,0.015819209039548143
2007-07-13,0.002909215367502327
2007-07-16,-8.53169524783759e-05
2007-07-17,-0.0005119453924914419
2007-07-18,-0.0017927266518694696
2007-07-19,0.003848456341400741
2007-07-20,-0.010138013290168613
2007-07-23,0.0030983733539891034
2007-07-24,-0.017331617331617255
2007-07-25,0.002008207456561717
2007-07-26,-0.02370163820146387
2007-07-27,-0.01963584434130672
2007-07-30,0.015659140568099028
2007-07-31,-0.01129437074220152
2007-08-01,0.004895738893925694
2007-08-02,0.00802959220498023
2007-08-03,-0.02577642531101776
2007-08-06,0.0167202572347267
2007-08-07,0.010752688172043001
2007-08-08,0.013856606472376187
2007-08-09,-0.029627017017899604
2007-08-10,-0.004634257155838206
2007-08-13,0.003560343253605991
